"CSC/CPE 101","Fundamentals of Computer Science","Keen"
"CSC/CPE 108","Accelerated Introduction to Computer Science","Staley"
"CSC/CPE 123","Introduction to Computing","Peterson"
"CSC 171","Introduction to Interactive Entertainment","Haungs"
"CSC/CPE 202","Data Structures","Clements"
"CSC/CPE 203","Project-Based Object-Oriented Programming and Design","Wood"
"CSC 225","Introduction to Computer Organization","Workman"
"CSC 231","Programming for Engineering Students","Voelker"
"CSC 232","Computer Programming for Scientists and Engineers","Voelker"
"CSC 234","C and Unix","Voelker"
"CSC 235","Fundamentals of Computer Science for Scientists and Engineers I","Voelker"
"CSC 300","Professional Responsibilities","Turner"
"CSC 301","Personal Software Process",""
"CSC 302","Computers and Society","Turner"
"CSC 303","Teaching Computer Science","Staley"
"CSC 305","Individual Software Design and Development","Staley"
"CSC 307","Introduction to Software Engineering","da Silva"
"CSC 308","Software Engineering I","da Silva"
"CSC 309","Software Engineering II","da Silva"
"CSC 310","Computers for Poets",""
"CSC 311","Computational Art","Wood"
"CSC 313","Teaching Computing","Wood"
"CPE 315","Computer Architecture","Seng"
"CSC 320","Practical Computer Security for Everyone","Peterson"
"CSC/CPE 321","Introduction to Computer Security","Peterson"
"CSC 323","Cryptography Engineering","Peterson"
"CSC 325","Introduction to Privacy: Policy and Technology","DeBruhl"
"CPE 333","Computer Hardware Architecture and Design","Slivovsky"
"CSC 344","Music Programming","Clements"
"CSC 348","Discrete Structures","Vakalis"
"CPE 350","Capstone I","Slivovsky"
"CSC 349","Design and Analysis of Algorithms","Gharibyan"
"CSC/ART 350","Computing for Interactive Arts Capstone I","Wood"
"CSC/CPE 357","Systems Programming","Nico"
"CSC 365","Intro to Database Systems","Dekhtyar"
"CSC 366","Database Modeling, Design & Implement","Dekhtyar"
"CSC 369","Intro to Distributed Computing","Stanchev/Dekhtyar"
"CSC 371","Game Design","Haungs"
"CSC 377","Introduction to Mixed Reality","Eckhardt"
"CSC 378","Interactive Entertainment Engineering","Khosmood"
"CSC 402","Software Requirements Engineering","Janzen"
"CSC 405","Software Construction","Janzen"
"CSC 406","Software Development","Janzen"
"CSC 409","Current Topics in Software Engineering","Janzen"
"CSC 410","Software Evaluation","Dekhtyar"
"CPE 416","Autonomous Mobile Robotics","Seng"
